"time";"text"
2013-05-08 14:50:49;"data"
2013-05-08 15:12:07;"data"
2013-05-08 15:12:21;"data"
2013-05-08 15:12:55;"data"
2013-05-20 08:42:01;"data"
2013-05-20 08:42:06;"data"
2013-05-20 08:42:18;"data"
2013-05-20 08:42:31;"data"
2013-05-22 14:28:49;"films"
2013-05-23 10:58:50;"data"
2013-05-23 10:58:59;"data"
2013-05-23 20:32:05;"films"
2013-05-24 12:39:46;"data"
2013-05-24 17:39:22;"films"
2013-05-24 19:33:47;"films"
2013-05-24 23:11:40;"films"
2013-05-24 23:16:26;"films"
2013-05-24 23:20:47;"films"
2013-05-25 11:24:51;"films"
2013-05-26 11:42:11;"data"
2013-05-28 00:22:30;"films"
2013-06-11 16:27:20;"wh40k"
2013-06-16 10:36:52;"wh40k"
2013-06-17 14:17:45;"data"
2013-06-22 20:47:26;"films"
2013-07-02 23:53:20;"wh40k"
2013-07-03 12:02:02;"wh40k"
2013-07-04 18:23:07;"films"
2013-07-04 23:30:52;"wh40k"
2013-07-07 23:53:44;"wh40k"
2013-07-08 11:02:57;"wh40k"
2013-07-08 11:05:13;"wh40k"
2013-07-08 11:16:59;"wh40k"
2013-07-08 12:00:08;"wh40k"
2013-07-08 12:07:25;"wh40k"
2013-07-09 14:08:25;"wh40k"
2013-07-09 14:13:23;"wh40k"
2013-07-09 14:21:06;"wh40k"
2013-07-09 14:28:08;"wh40k"
2013-07-09 14:28:15;"wh40k"
2013-07-10 12:10:36;"wh40k"
2013-07-10 12:25:55;"wh40k"
2013-07-10 13:55:43;"wh40k"
2013-07-10 13:56:21;"wh40k"
2013-07-11 11:34:42;"wh40k"
2013-07-11 11:35:05;"wh40k"
2013-07-11 12:23:25;"wh40k"
2013-07-17 12:29:07;"wh40k"
2013-07-17 13:49:38;"wh40k"
2013-07-17 13:51:02;"wh40k"
2013-07-17 13:54:48;"wh40k"
2013-07-17 14:17:24;"wh40k"
2013-07-17 14:24:11;"wh40k"
2013-07-18 14:45:38;"wh40k"
2013-07-18 14:46:53;"wh40k"
2013-07-18 14:47:17;"wh40k"
2013-07-18 15:16:01;"wh40k"
2013-07-18 15:19:37;"wh40k"
2013-07-18 15:19:45;"wh40k"
2013-07-19 10:55:59;"wh40k"
2013-07-19 12:02:16;"wh40k"
2013-07-19 12:04:10;"wh40k"
2013-07-19 14:20:42;"wh40k"
2013-07-19 14:22:02;"wh40k"
2013-07-20 11:43:51;"wh40k"
2013-07-20 11:52:42;"wh40k"
2013-07-22 11:47:47;"wh40k"
2013-07-22 11:48:14;"wh40k"
2013-07-22 21:56:44;"wh40k"
2013-07-22 21:58:23;"wh40k"
2013-08-06 01:51:33;"pr0n"
2013-08-06 01:52:30;"pr0n"
2013-08-12 00:17:20;"wh40k"
2013-08-13 02:51:48;"pr0n"
2013-08-14 15:22:09;"data"
2013-09-25 22:21:11;"films"
2013-09-25 22:26:45;"films"
2013-09-25 23:06:50;"data"
2013-10-01 10:28:48;"data"
2013-10-02 10:28:42;"wh40k"
2013-10-02 13:10:47;"data"
2013-10-03 17:35:49;"data"
2013-10-03 17:36:19;"data"
2013-10-04 11:36:46;"data"
2013-10-05 11:13:28;"data"
2013-10-05 11:15:31;"data"
2013-10-05 12:18:51;"data"
2013-10-07 19:44:21;"data"
2013-10-08 12:54:13;"data"
2013-10-08 14:37:54;"data"
2013-10-08 22:40:27;"films"
2013-10-10 00:09:01;"data"
2013-10-10 00:17:22;"data"
2013-10-10 00:18:10;"data"
2013-10-10 00:18:32;"data"
2013-10-10 00:18:36;"data"
2013-10-10 00:42:51;"data"
2013-10-14 11:02:08;"data"
2013-10-22 16:07:26;"data"
2013-10-23 11:24:59;"data"
2013-10-23 14:54:06;"data"
2013-10-23 14:59:58;"data"
2013-10-23 15:01:00;"data"
2013-10-23 15:01:20;"data"
2013-10-25 15:20:08;"data"
2013-10-25 17:00:26;"data"
2013-11-04 12:46:59;"data"
2013-11-04 12:47:44;"data"
2013-11-04 12:50:49;"data"
2013-11-04 13:57:00;"data"
2013-11-05 14:25:12;"data"
2013-11-05 14:44:41;"data"
2013-11-05 15:43:39;"data"
2013-11-05 16:04:38;"data"
2013-11-06 14:01:44;"data"
2013-11-06 14:10:17;"data"
2013-11-06 14:10:27;"data"
2013-11-09 01:16:54;"pr0n"
2013-11-12 14:44:18;"wh40k"
2013-11-15 09:19:09;"data"
2013-11-15 10:15:14;"films"
2013-11-20 16:29:51;"data"
2013-11-20 16:30:53;"data"
2013-11-20 16:31:21;"data"
2013-11-22 09:08:40;"pr0n"
2013-11-22 15:45:28;"data"
2013-11-27 15:10:42;"data"
2013-12-05 10:57:42;"pr0n"
2013-12-05 16:07:24;"data"
2013-12-06 15:23:27;"data"
2013-12-06 17:05:47;"data"
2013-12-06 17:05:58;"data"
2013-12-06 17:06:02;"data"
2013-12-06 17:06:16;"data"
2013-12-06 17:06:22;"data"
2013-12-06 17:06:33;"data"
2013-12-06 17:06:54;"data"
2013-12-06 17:07:12;"data"
2013-12-06 17:07:35;"data"
2013-12-06 17:07:44;"data"
2013-12-09 07:39:34;"pr0n"
2013-12-09 07:40:22;"pr0n"
2013-12-10 16:09:57;"data"
2013-12-18 14:03:47;"data"
2013-12-18 14:04:03;"data"
2013-12-18 22:25:00;"wh40k"
2013-12-24 14:12:37;"data"
2013-12-24 18:27:48;"data"
2013-12-26 00:55:55;"films"
2013-12-26 01:43:36;"data"
2013-12-26 01:54:29;"data"
2013-12-27 13:29:05;"data"
2013-12-27 13:30:34;"data"
2013-12-27 13:36:11;"data"
2013-12-27 13:40:12;"data"
2013-12-27 13:40:31;"data"
2013-12-27 13:42:31;"data"
2013-12-27 13:42:45;"data"
2013-12-27 13:43:26;"data"
2013-12-27 13:43:42;"data"
2013-12-27 13:44:26;"data"
2013-12-27 13:44:50;"data"
2013-12-27 13:48:27;"data"
2013-12-27 13:48:48;"data"
2013-12-27 13:56:26;"data"
2013-12-29 19:13:21;"pr0n"
2013-12-29 19:13:56;"pr0n"
2013-12-29 19:14:35;"pr0n"
2013-12-29 19:14:35;"pr0n"
2013-12-29 19:14:55;"pr0n"
2013-12-29 19:15:06;"pr0n"
2013-12-29 19:15:23;"pr0n"
2013-12-29 19:17:07;"pr0n"
2013-12-29 19:17:34;"pr0n"
2013-12-29 19:18:07;"pr0n"
2013-12-29 19:18:08;"pr0n"
2013-12-29 19:18:54;"pr0n"
2013-12-29 19:18:55;"pr0n"
2013-12-29 19:19:07;"pr0n"
2013-12-29 19:23:01;"pr0n"
2013-12-29 19:23:02;"pr0n"
2013-12-29 19:25:36;"pr0n"
2013-12-29 19:26:20;"pr0n"
2013-12-29 19:26:37;"pr0n"
2013-12-29 19:29:09;"pr0n"
2013-12-29 19:32:41;"pr0n"
2013-12-29 21:34:07;"pr0n"
2013-12-31 11:40:46;"pr0n"
2013-12-31 11:43:30;"pr0n"
2013-12-31 23:17:02;"films"
2014-01-05 12:14:04;"films"
2014-01-05 23:17:42;"films"
2014-01-08 13:55:02;"data"
2014-01-08 14:11:32;"data"
2014-01-08 14:21:52;"data"
2014-01-08 14:23:27;"films"
2014-01-08 16:10:12;"films"
2014-01-08 21:02:09;"data"
2014-01-08 21:43:18;"films"
2014-01-08 21:57:45;"films"
2014-01-08 22:25:04;"films"
2014-01-09 13:33:56;"data"
2014-01-09 13:35:38;"data"
2014-01-09 13:35:49;"data"
2014-01-09 13:39:42;"data"
2014-01-09 13:39:57;"data"
2014-01-09 14:57:58;"films"
2014-01-10 01:04:13;"films"
2014-01-10 09:34:18;"pr0n"
2014-01-11 20:19:14;"pr0n"
2014-01-11 20:29:31;"pr0n"
2014-01-11 20:51:37;"pr0n"
2014-01-17 02:13:05;"pr0n"
2014-01-17 02:13:48;"pr0n"
2014-01-17 02:13:55;"pr0n"
2014-01-17 02:14:15;"pr0n"
2014-01-17 02:14:18;"pr0n"
2014-01-17 19:47:34;"films"
2014-01-17 19:48:33;"films"
2014-01-17 19:50:04;"films"
2014-01-17 19:53:05;"pr0n"
2014-01-17 21:43:52;"pr0n"
2014-01-17 21:44:48;"pr0n"
2014-01-17 21:44:49;"films"
2014-01-17 21:45:21;"films"
2014-01-17 21:45:47;"pr0n"
2014-01-17 21:56:33;"pr0n"
2014-01-17 21:58:09;"pr0n"
2014-01-17 22:01:31;"pr0n"
2014-01-17 22:05:55;"pr0n"
2014-01-17 22:09:28;"pr0n"
2014-01-17 22:21:01;"pr0n"
2014-01-18 13:32:01;"films"
2014-01-18 13:49:15;"films"
2014-01-18 13:53:40;"pr0n"
2014-01-22 08:35:02;"pr0n"
2014-01-22 08:48:26;"films"
2014-01-22 08:53:27;"pr0n"
2014-01-26 23:19:17;"films"
2014-01-26 23:19:25;"pr0n"
2014-01-28 13:47:19;"data"
2014-02-01 00:34:25;"pr0n"
2014-02-01 00:36:39;"pr0n"
2014-02-02 10:37:26;"pr0n"
2014-02-02 10:47:58;"pr0n"
2014-02-02 14:20:03;"films"
2014-02-05 15:28:00;"data"
2014-02-17 11:43:22;"films"
2014-02-20 23:26:34;"films"
2014-02-24 16:12:44;"data"
2014-02-24 16:18:26;"data"
2014-02-24 16:18:37;"data"
2014-02-24 18:15:32;"data"
2014-02-24 18:29:08;"data"
2014-02-25 09:29:13;"data"
2014-02-25 10:48:47;"data"
2014-02-25 10:48:58;"data"
2014-02-25 10:50:56;"data"
2014-02-25 10:57:30;"data"
2014-02-25 11:28:54;"data"
2014-02-25 11:48:38;"data"
2014-02-27 14:17:15;"data"
2014-02-27 14:21:32;"data"
2014-02-28 18:04:02;"data"
2014-02-28 18:07:55;"data"
2014-03-03 11:07:37;"data"
2014-03-03 14:58:15;"films"
2014-03-03 14:58:50;"films"
2014-03-03 23:22:34;"pr0n"
2014-03-04 15:28:36;"data"
2014-03-04 15:46:44;"data"
2014-03-06 10:38:21;"pr0n"
2014-03-06 14:06:41;"data"
2014-03-06 14:16:50;"data"
2014-03-10 17:16:18;"data"
2014-03-10 17:16:34;"data"
2014-03-10 17:24:34;"data"
2014-03-11 12:28:49;"data"
2014-03-11 21:18:38;"data"
2014-03-12 12:33:13;"data"
2014-03-12 12:34:32;"data"
2014-03-12 13:40:04;"data"
2014-03-12 14:17:55;"data"
2014-03-15 17:07:33;"data"
2014-03-15 17:10:02;"data"
2014-03-15 17:10:33;"data"
2014-03-15 17:51:31;"data"
2014-03-15 17:53:00;"data"
2014-03-15 17:54:21;"data"
2014-03-15 17:58:28;"data"
2014-03-15 18:14:21;"data"
2014-03-15 20:15:16;"pr0n"
2014-03-16 09:56:48;"films"
2014-03-16 14:23:26;"data"
2014-03-16 14:23:56;"data"
2014-03-16 22:31:27;"films"
2014-03-17 17:40:51;"data"
2014-03-18 12:16:20;"data"
2014-03-18 12:27:55;"data"
2014-03-18 12:36:52;"data"
2014-03-18 12:38:00;"data"
2014-03-18 15:49:46;"data"
2014-03-19 12:24:19;"data"
2014-03-19 12:25:03;"data"
2014-03-19 12:41:10;"data"
2014-03-21 08:24:31;"pr0n"
2014-03-26 12:37:57;"data"
2014-03-26 12:55:05;"data"
2014-03-26 12:55:14;"data"
2014-03-26 12:55:55;"data"
2014-03-26 12:56:47;"data"
2014-03-26 13:02:15;"data"
2014-03-26 13:16:45;"data"
2014-03-26 13:21:58;"data"
2014-03-26 13:22:36;"data"
2014-03-26 13:36:48;"data"
2014-03-26 13:40:20;"data"
2014-03-26 13:41:32;"data"
2014-03-26 13:46:59;"data"
2014-03-26 13:48:22;"data"
2014-03-26 13:52:05;"data"
2014-03-26 13:52:45;"data"
2014-03-30 22:09:36;"data"
2014-04-01 14:39:33;"data"
2014-04-03 15:42:56;"wh40k"
2014-04-03 15:43:30;"wh40k"
2014-04-03 17:47:51;"films"
2014-04-05 20:14:38;"data"
2014-04-08 15:27:31;"data"
2014-04-08 15:38:06;"data"
2014-04-08 15:40:45;"data"
2014-04-08 21:09:20;"films"
2014-04-11 16:46:00;"data"
2014-04-13 15:54:31;"films"
2014-04-16 14:37:14;"films"
2014-04-21 09:43:01;"data"
2014-04-21 09:43:29;"data"
2014-04-21 16:08:44;"data"
2014-04-21 16:17:28;"data"
2014-04-22 10:21:10;"data"
2014-04-22 10:30:23;"data"
2014-04-22 11:26:33;"data"
2014-04-22 11:26:37;"data"
2014-04-22 11:26:52;"data"
2014-04-24 21:46:13;"pr0n"
2014-04-24 21:46:28;"pr0n"
2014-04-24 21:46:33;"pr0n"
2014-04-27 23:54:56;"films"
2014-04-28 07:45:56;"pr0n"
2014-04-28 08:35:51;"films"
2014-05-04 01:10:03;"pr0n"
2014-05-04 01:10:28;"pr0n"
2014-05-06 22:37:33;"films"
2014-05-06 22:37:49;"films"
2014-05-06 22:41:12;"films"
2014-05-06 22:41:33;"films"
2014-05-08 14:17:28;"data"
2014-05-08 14:17:52;"data"
2014-05-10 23:40:49;"data"
2014-05-11 00:39:08;"data"
2014-05-15 11:31:59;"data"
2014-05-15 11:52:32;"data"
2014-05-15 13:59:45;"data"
2014-05-20 09:49:03;"data"
2014-05-20 11:26:53;"data"
2014-05-21 12:37:11;"data"
2014-05-21 12:37:19;"data"
2014-05-21 12:37:33;"data"
2014-05-21 12:47:00;"data"
2014-05-21 13:25:05;"data"
2014-05-21 13:25:15;"data"
2014-05-21 13:25:23;"data"
2014-05-21 14:16:24;"data"
2014-05-25 18:08:41;"wh40k"
2014-05-27 11:42:06;"wh40k"
2014-05-27 11:42:47;"wh40k"
2014-05-27 16:03:04;"wh40k"
2014-05-27 16:05:01;"wh40k"
2014-05-29 15:15:48;"films"
2014-05-30 09:58:16;"data"
2014-06-01 00:12:01;"pr0n"
2014-06-01 09:19:28;"pr0n"
2014-06-01 09:23:07;"pr0n"
2014-06-02 15:50:45;"wh40k"
2014-06-03 14:31:32;"pr0n"
2014-06-07 10:17:27;"wh40k"
2014-06-08 09:03:01;"wh40k"
2014-06-08 10:42:42;"wh40k"
2014-06-09 00:11:13;"wh40k"
2014-06-09 00:15:13;"wh40k"
2014-06-09 17:38:46;"data"
2014-06-10 17:09:18;"data"
2014-06-10 17:14:34;"data"
2014-06-10 17:44:16;"data"
2014-06-10 17:47:48;"data"
2014-06-12 14:36:30;"data"
2014-06-12 14:36:41;"data"
2014-06-12 20:10:04;"films"
2014-06-18 16:50:40;"data"
2014-07-08 14:26:12;"data"
2014-07-10 13:16:41;"data"
2014-07-10 13:21:03;"data"
2014-07-10 13:28:08;"data"
2014-07-10 13:40:30;"data"
2014-07-10 13:48:40;"data"
2014-07-10 14:54:35;"data"
2014-07-10 16:14:54;"data"
2014-07-10 17:00:30;"data"
2014-07-10 17:00:54;"data"
2014-07-10 17:41:42;"data"
2014-07-10 17:54:13;"data"
2014-07-10 17:54:59;"data"
2014-07-10 19:49:52;"data"
2014-07-10 20:14:09;"data"
2014-07-10 20:28:35;"data"
2014-07-10 20:28:42;"data"
2014-07-10 20:29:18;"data"
2014-07-10 20:29:45;"data"
2014-07-10 20:50:14;"data"
2014-07-10 21:56:38;"data"
2014-07-11 21:41:52;"films"
2014-07-13 17:30:54;"pr0n"
2014-07-13 21:57:03;"pr0n"
2014-07-14 18:07:16;"pr0n"
2014-07-16 00:01:15;"films"
2014-07-23 21:45:23;"data"
2014-07-23 21:57:56;"data"
2014-07-23 21:58:37;"data"
2014-07-24 09:32:28;"data"
2014-07-24 09:32:39;"data"
2014-07-24 09:36:10;"data"
2014-07-24 09:36:19;"data"
2014-07-24 09:38:56;"data"
2014-07-24 09:44:59;"data"
2014-07-24 09:45:10;"data"
2014-07-24 10:13:54;"data"
2014-07-24 10:18:26;"data"
2014-07-24 10:21:43;"data"
2014-07-24 13:10:10;"pr0n"
2014-07-28 08:42:43;"wh40k"
2014-07-29 10:41:19;"pr0n"
2014-07-30 19:29:44;"films"
2014-07-30 19:30:02;"films"
2014-07-30 19:30:09;"films"
2014-08-03 02:10:16;"pr0n"
2014-08-08 11:11:56;"films"
2014-08-08 11:18:28;"data"
2014-08-08 11:18:59;"data"
2014-08-08 11:21:42;"data"
2014-08-08 11:25:07;"data"
2014-08-08 11:28:43;"data"
2014-08-09 11:57:55;"data"
2014-08-09 11:58:25;"data"
2014-08-09 11:58:38;"data"
2014-08-09 11:58:47;"data"
2014-08-09 16:53:22;"films"
2014-08-12 09:02:21;"films"
2014-08-12 09:02:56;"films"
2014-08-12 09:05:24;"films"
2014-08-12 09:07:07;"films"
2014-08-12 09:09:04;"films"
2014-08-12 09:10:25;"films"
2014-08-12 09:11:47;"films"
2014-08-12 09:11:56;"films"
2014-08-12 09:14:23;"data"
2014-08-12 09:15:19;"data"
2014-08-12 09:17:20;"films"
2014-08-12 09:17:26;"films"
2014-08-12 09:22:26;"films"
2014-08-12 09:22:35;"films"
2014-08-12 15:39:13;"data"
2014-08-12 17:49:33;"data"
2014-08-12 17:50:48;"data"
2014-08-12 18:19:32;"data"
2014-08-12 18:23:35;"data"
2014-08-13 09:56:03;"data"
2014-08-13 10:20:38;"wh40k"
2014-08-13 10:20:48;"wh40k"
2014-08-13 11:32:23;"data"
2014-08-16 08:54:27;"wh40k"
2014-08-18 08:29:10;"pr0n"
2014-08-18 08:29:33;"pr0n"
2014-08-18 08:36:36;"pr0n"
2014-08-18 09:04:08;"films"
2014-08-18 18:57:59;"wh40k"
2014-08-19 15:57:19;"data"
2014-08-19 15:57:51;"data"
2014-08-19 16:20:50;"data"
2014-08-27 22:26:29;"wh40k"
2014-08-27 22:28:30;"wh40k"
2014-08-29 17:35:40;"data"
2014-08-29 18:07:55;"data"
2014-08-29 19:33:03;"data"
2014-09-02 23:01:05;"wh40k"
2014-09-02 23:04:40;"wh40k"
2014-09-03 11:32:36;"data"
2014-09-03 11:33:14;"data"
2014-09-04 11:41:23;"data"
2014-09-04 12:01:15;"data"
2014-09-04 12:01:29;"data"
2014-09-04 12:01:53;"data"
2014-09-04 12:02:09;"data"
2014-09-04 13:39:57;"data"
2014-09-04 13:41:39;"data"
2014-09-04 14:45:08;"data"
2014-09-04 16:42:25;"data"
2014-09-07 23:38:26;"data"
2014-09-08 11:31:29;"data"
2014-09-10 09:18:51;"data"
2014-09-10 09:25:14;"data"
2014-09-10 09:32:15;"data"
2014-09-10 09:32:42;"data"
2014-09-10 09:32:48;"data"
2014-09-11 10:18:44;"data"
2014-09-11 13:35:39;"data"
2014-09-11 22:35:31;"pr0n"
2014-09-12 11:23:40;"data"
2014-09-12 11:30:02;"data"
2014-09-12 11:34:54;"data"
2014-09-12 11:35:07;"data"
2014-09-12 11:36:37;"data"
2014-09-15 12:15:18;"data"
2014-09-15 12:16:00;"data"
2014-09-15 15:12:08;"data"
2014-09-15 15:12:54;"data"
2014-09-15 15:28:58;"data"
2014-09-15 15:29:23;"data"
2014-09-15 15:31:20;"data"
2014-09-15 15:31:46;"data"
2014-09-15 15:36:10;"data"
2014-09-15 17:07:16;"data"
2014-09-15 17:18:02;"data"
2014-09-17 10:56:26;"pr0n"
2014-09-19 09:28:58;"data"
2014-09-19 12:17:17;"data"
2014-09-21 11:29:31;"data"
2014-09-21 11:30:22;"data"
2014-09-21 11:45:45;"data"
2014-09-21 22:05:05;"data"
2014-09-22 09:35:37;"data"
2014-09-24 09:34:48;"data"
2014-09-24 16:01:10;"films"
2014-09-24 16:01:43;"films"
2014-09-25 10:59:40;"data"
2014-09-25 11:14:06;"data"
2014-09-25 11:34:09;"data"
2014-09-25 12:30:14;"data"
2014-09-25 12:43:01;"data"
2014-09-25 12:44:10;"data"
2014-09-25 16:08:08;"data"
2014-09-25 16:10:34;"data"
2014-09-25 16:13:41;"data"
2014-09-25 16:19:35;"data"
2014-09-25 16:21:04;"data"
2014-09-25 16:21:33;"data"
2014-09-25 16:50:01;"data"
2014-09-25 16:50:59;"data"
2014-09-26 12:04:30;"data"
2014-09-26 12:25:00;"data"
2014-09-26 12:35:11;"data"
2014-09-26 12:39:04;"data"
2014-09-26 12:39:19;"data"
2014-09-26 12:39:30;"data"
2014-09-26 14:47:45;"data"
2014-09-26 15:17:57;"data"
2014-09-26 15:25:20;"data"
2014-09-26 16:39:54;"data"
2014-09-26 21:45:07;"data"
2014-09-26 22:55:21;"data"
2014-09-26 23:08:28;"data"
2014-09-26 23:14:24;"data"
2014-09-27 09:42:33;"data"
2014-09-27 09:43:20;"data"
2014-09-28 16:13:55;"data"
2014-09-30 15:05:56;"data"
2014-10-01 11:23:50;"data"
2014-10-01 11:34:01;"data"
2014-10-01 11:34:03;"data"
2014-10-01 11:49:45;"data"
2014-10-02 18:31:27;"data"
2014-10-02 18:41:26;"data"
2014-10-02 18:43:26;"data"
2014-10-03 09:45:44;"data"
2014-10-03 09:59:06;"data"
2014-10-03 13:19:34;"data"
2014-10-04 10:10:38;"wh40k"
2014-10-04 10:18:07;"wh40k"
2014-10-04 10:24:59;"wh40k"
2014-10-05 15:45:33;"films"
2014-10-05 16:54:16;"data"
2014-10-06 14:08:00;"data"
2014-10-06 14:28:09;"data"
2014-10-06 14:45:43;"data"
2014-10-06 14:45:51;"data"
2014-10-06 15:11:15;"data"
2014-10-06 15:13:02;"data"
2014-10-06 15:14:05;"data"
2014-10-06 15:58:46;"data"
2014-10-06 17:19:25;"data"
2014-10-06 18:12:02;"data"
2014-10-06 18:13:06;"data"
2014-10-06 18:16:34;"data"
2014-10-06 18:30:41;"data"
2014-10-06 18:30:42;"data"
2014-10-07 14:14:46;"data"
2014-10-07 16:44:43;"data"
2014-10-08 13:58:56;"data"
2014-10-08 14:10:27;"data"
2014-10-08 14:24:53;"data"
2014-10-08 14:30:21;"data"
2014-10-08 14:30:44;"data"
2014-10-08 14:31:07;"data"
2014-10-08 14:39:22;"data"
2014-10-08 14:39:30;"data"
2014-10-08 16:15:43;"data"
2014-10-08 16:19:03;"data"
2014-10-08 16:53:43;"data"
2014-10-08 17:40:05;"data"
2014-10-08 18:22:14;"data"
2014-10-08 18:24:14;"data"
2014-10-08 23:50:28;"data"
2014-10-08 23:50:34;"data"
2014-10-09 00:00:05;"data"
2014-10-09 00:01:05;"data"
2014-10-09 00:08:20;"data"
2014-10-09 00:10:03;"data"
2014-10-09 21:33:19;"data"
2014-10-09 21:34:39;"data"
2014-10-09 22:19:01;"data"
2014-10-09 22:30:34;"data"
2014-10-10 12:47:54;"data"
2014-10-10 13:07:10;"data"
2014-10-10 15:02:22;"data"
2014-10-11 19:11:16;"data"
2014-10-11 19:14:53;"data"
2014-10-14 10:53:01;"data"
2014-10-14 10:57:41;"data"
2014-10-14 10:57:57;"data"
2014-10-14 11:04:19;"data"
2014-10-14 11:04:30;"data"
2014-10-14 14:48:46;"data"
2014-10-14 14:49:46;"data"
2014-10-14 14:59:17;"films"
2014-10-14 14:59:32;"films"
2014-10-15 09:50:40;"data"
2014-10-15 09:51:47;"data"
2014-10-15 09:51:56;"data"
2014-10-15 11:02:37;"data"
2014-10-15 11:02:47;"data"
2014-10-15 15:11:25;"data"
2014-10-15 17:39:38;"data"
2014-10-15 21:25:17;"data"
2014-10-20 09:46:27;"data"
